id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1827203,1898568,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,2,-1
1827203,1924080,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,2,-1
1827221,1830635,1,0.4170323914242463,0.030303030303030304,208,0.09090909090909091,0.5,2,-1
1827221,1831629,1,0.3459762562611936,0.0625,72,0.05555555555555555,0.5,2,-1
1827221,1834189,1,0.3459762562611936,0.05263157894736842,96,0.05555555555555555,0.5,2,-1
1827221,1836761,7,3.167500382500379,0.7777777777777778,64,0.7714646464646465,1.0,8,-1
1827221,1838733,1,0.3459762562611936,0.058823529411764705,80,0.05555555555555555,0.5,2,-1
1827221,1839768,7,3.2313663380391207,0.5833333333333334,88,0.8055555555555556,1.0,10,-1
1827221,1847186,1,0.3459762562611936,0.0625,72,0.05555555555555555,0.5,2,-1
1827221,1857049,1,0.3459762562611936,0.045454545454545456,120,0.05555555555555555,0.5,2,-1
1827221,1859342,7,3.167500382500379,0.7777777777777778,64,0.7714646464646465,1.0,8,-1
1827221,1859349,7,3.167500382500379,0.7777777777777778,64,0.7714646464646465,1.0,8,-1
1827221,1859355,7,3.3024224732021734,0.3684210526315789,144,0.8409090909090909,1.0,8,-1
1827221,1860230,7,3.167500382500379,0.7777777777777778,64,0.7714646464646465,1.0,8,-1
1827221,1860256,7,3.167500382500379,0.7777777777777778,64,0.7714646464646465,1.0,8,-1
1827221,1860397,7,3.167500382500379,0.7777777777777778,64,0.7714646464646465,1.0,10,-1
1827221,1861820,1,0.3459762562611936,0.08333333333333333,40,0.05555555555555555,0.5,2,-1
1827221,1862611,1,0.4170323914242463,0.05555555555555555,88,0.09090909090909091,0.5,2,-1
1827221,1873075,1,0.3459762562611936,0.08333333333333333,40,0.05555555555555555,0.5,2,-1
1827221,1883995,1,0.4170323914242463,0.1,24,0.09090909090909091,0.5,4,-1
1827221,1892134,1,0.3459762562611936,0.045454545454545456,120,0.05555555555555555,0.5,2,-1
1827221,1910972,1,0.3459762562611936,0.045454545454545456,120,0.05555555555555555,0.5,2,-1
1827221,1943376,1,0.3459762562611936,0.07142857142857142,56,0.05555555555555555,0.5,2,-1
1827226,1831394,2,1.344533708530089,0.25,21,0.43333333333333335,1.0,2,-1
1827226,1835597,1,0.43429448190325176,0.125,18,0.1,0.5,0,-1
1827226,1837628,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827226,1839174,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827226,1856844,2,0.9481928242730024,0.5,9,0.24285714285714285,1.0,2,-1
1827226,1861457,1,0.43429448190325176,0.14285714285714285,15,0.1,0.5,0,-1
1827226,1861599,2,1.424137568996588,0.18181818181818182,30,0.47619047619047616,1.0,0,-1
1827226,1861625,1,0.43429448190325176,0.06666666666666667,39,0.1,0.5,0,-1
1827226,1888105,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,2,-1
1827226,1888144,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,2,-1
1827226,1892504,1,0.43429448190325176,0.25,6,0.1,0.5,0,-1
1827226,1895949,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,2,-1
1827226,1904610,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,2,-1
1827226,1941269,1,0.43429448190325176,0.25,6,0.1,0.5,0,-1
1827232,1875539,4,2.152909095746061,0.6666666666666666,25,0.6222222222222222,1.0,5,-1
1827232,1875829,4,2.3191244169922545,0.4,45,0.711111111111111,1.0,5,-1
1827232,1875841,4,2.152909095746061,0.6666666666666666,25,0.6222222222222222,1.0,5,-1
1827232,1876773,4,2.3191244169922545,0.4,45,0.711111111111111,1.0,5,-1
1827232,1876783,4,2.152909095746061,0.6666666666666666,25,0.6222222222222222,1.0,5,-1
1827232,1877316,2,0.9102392266268373,0.16666666666666666,45,0.2222222222222222,0.5,3,-1
1827232,1910189,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,3,-1
1827232,1919736,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,3,-1
1827232,1919746,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,4,-1
1827256,1829447,5,2.666736988108241,0.7142857142857143,36,0.7666666666666666,1.0,6,-1
1827256,1832529,1,0.43429448190325176,0.08333333333333333,42,0.1,0.5,2,-1
1827256,1836771,5,2.666736988108241,0.7142857142857143,36,0.7666666666666666,1.0,9,-1
1827256,1844177,5,2.7905531327562363,0.45454545454545453,60,0.8333333333333333,1.0,9,-1
1827256,1844353,1,0.43429448190325176,0.02702702702702703,192,0.1,0.5,4,-1
1827256,1845170,1,0.43429448190325176,0.07692307692307693,48,0.1,0.5,2,-1
1827256,1845175,1,0.43429448190325176,0.1111111111111111,24,0.1,0.5,2,-1
1827256,1887762,5,2.666736988108241,0.7142857142857143,36,0.7666666666666666,1.0,9,-1
1827256,1895604,5,2.666736988108241,0.7142857142857143,36,0.7666666666666666,1.0,6,-1
1827256,1915366,5,2.666736988108241,0.7142857142857143,36,0.7666666666666666,1.0,6,-1
1827268,1876372,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,2,-1
1827268,1876389,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,2,-1
1827275,1856204,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,3,-1
1827275,1857433,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,3,-1
1827275,1857439,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,3,-1
1827297,1830517,2,1.424137568996588,0.5,9,0.47619047619047616,1.0,0,-1
1827297,1834108,1,0.5138983423697507,0.047619047619047616,57,0.14285714285714285,0.5,0,-1
1827297,1837303,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,0,-1
1827297,1841162,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,0,-1
1827297,1854190,1,0.5138983423697507,0.07692307692307693,33,0.14285714285714285,0.5,0,-1
1827297,1866040,2,1.8204784532536746,0.25,21,0.6666666666666666,1.0,0,-1
1827297,1869811,2,1.424137568996588,0.5,9,0.47619047619047616,1.0,0,-1
1827299,1827798,1,0.3001016285004131,0.08333333333333333,36,0.03571428571428571,0.5,1,-1
1827299,1828104,1,0.3001016285004131,0.041666666666666664,84,0.03571428571428571,0.5,0,-1
1827299,1828650,2,0.614759608944538,0.2222222222222222,28,0.07738095238095238,0.5,0,-1
1827299,1830007,1,0.5138983423697507,0.125,20,0.14285714285714285,0.5,0,-1
1827299,1830772,3,1.2948983178331517,0.12,96,0.30357142857142855,1.0,0,-1
1827299,1831822,1,0.31465798044412485,0.14285714285714285,16,0.041666666666666664,0.5,1,-1
1827299,1835485,2,0.614759608944538,0.3333333333333333,16,0.07738095238095238,0.5,0,-1
1827299,1836240,1,0.3001016285004131,0.1,28,0.03571428571428571,0.5,0,-1
1827299,1836497,1,0.3001016285004131,0.0625,52,0.03571428571428571,0.5,0,-1
1827299,1837197,1,0.31465798044412485,0.14285714285714285,16,0.041666666666666664,0.5,0,-1
1827299,1843300,2,0.614759608944538,0.15384615384615385,44,0.07738095238095238,0.5,0,-1
1827299,1844513,2,0.614759608944538,0.16666666666666666,40,0.07738095238095238,0.5,0,-1
1827299,1846405,3,1.0956579559075257,0.375,28,0.20238095238095238,1.0,1,-1
1827299,1847321,1,0.31465798044412485,0.022222222222222223,168,0.041666666666666664,0.5,1,-1
1827299,1847625,2,0.614759608944538,0.13333333333333333,52,0.07738095238095238,0.5,0,-1
1827299,1848035,1,0.5138983423697507,0.2,8,0.14285714285714285,0.5,0,-1
1827299,1848504,2,0.614759608944538,0.16666666666666666,40,0.07738095238095238,0.5,0,-1
1827299,1849525,2,0.614759608944538,0.14285714285714285,48,0.07738095238095238,0.5,0,-1
1827299,1850113,2,0.614759608944538,0.3333333333333333,16,0.07738095238095238,0.5,0,-1
1827299,1859358,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,1,-1
1827299,1860760,1,0.3001016285004131,0.08333333333333333,36,0.03571428571428571,0.5,1,-1
1827299,1861835,3,1.3094546697768634,0.10344827586206896,112,0.30952380952380953,1.0,0,-1
1827299,1870482,2,0.614759608944538,0.15384615384615385,44,0.07738095238095238,0.5,0,-1
1827299,1870525,2,0.614759608944538,0.15384615384615385,44,0.07738095238095238,0.5,1,-1
1827299,1871753,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,1,-1
1827299,1871972,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,1,-1
1827299,1872067,3,1.1286579513142887,0.3333333333333333,32,0.22023809523809523,1.0,0,-1
1827299,1872680,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,1,-1
1827299,1872812,1,0.48089834696298783,0.08333333333333333,36,0.125,0.5,1,-1
1827299,1878883,1,0.3001016285004131,0.1,28,0.03571428571428571,0.5,0,-1
1827299,1879038,1,0.3001016285004131,0.1,28,0.03571428571428571,0.5,0,-1
1827299,1879125,2,0.614759608944538,0.2857142857142857,20,0.07738095238095238,0.5,0,-1
1827299,1879443,1,0.3001016285004131,0.06666666666666667,48,0.03571428571428571,0.5,0,-1
1827299,1879796,2,0.614759608944538,0.1,72,0.07738095238095238,0.5,0,-1
1827299,1879811,2,0.614759608944538,0.08333333333333333,88,0.07738095238095238,0.5,0,-1
1827299,1880164,1,0.3001016285004131,0.125,20,0.03571428571428571,0.5,0,-1
1827299,1884729,2,0.8285563228138756,0.5,8,0.1845238095238095,0.5,2,-1
1827299,1896375,2,0.614759608944538,0.2222222222222222,28,0.07738095238095238,0.5,0,-1
1827299,1923642,2,0.614759608944538,0.3333333333333333,16,0.07738095238095238,0.5,0,-1
1827311,1832994,0,0.0,0.0,4,0.0,1.0,0,-1
1827311,1834869,2,1.8204784532536746,0.4,12,0.6666666666666666,1.0,0,-1
1827311,1869894,2,1.8204784532536746,0.4,12,0.6666666666666666,1.0,2,-1
1827311,1896930,2,1.8204784532536746,0.4,12,0.6666666666666666,1.0,2,-1
1827348,1829137,1,0.43429448190325176,0.2,9,0.1,0.5,0,-1
1827348,1834455,1,0.43429448190325176,0.05,54,0.1,0.5,1,-1
1827348,1839630,2,1.424137568996588,0.18181818181818182,30,0.47619047619047616,1.0,0,1
1827348,1839638,1,0.43429448190325176,0.14285714285714285,15,0.1,0.5,0,-1
1827348,1841219,2,0.9481928242730024,0.5,9,0.24285714285714285,1.0,0,1
1827348,1841353,2,1.344533708530089,0.25,21,0.43333333333333335,1.0,0,1
1827348,1844130,1,0.5138983423697507,0.047619047619047616,57,0.14285714285714285,0.5,1,-1
1827348,1868436,1,0.5138983423697507,0.1,24,0.14285714285714285,0.5,1,-1
1827348,1878859,1,0.43429448190325176,0.2,9,0.1,0.5,0,-1
1827348,1910246,1,0.43429448190325176,0.16666666666666666,12,0.1,0.5,0,-1
1827348,1910295,1,0.43429448190325176,0.16666666666666666,12,0.1,0.5,1,-1
1827348,1919789,1,0.43429448190325176,0.16666666666666666,12,0.1,0.5,0,-1
1827348,1928615,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,1,-1
1827348,1928718,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,1,-1
1827362,1865565,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827362,1866639,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827362,1866658,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827362,1866914,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827372,1837552,11,4.313818951958989,0.5789473684210527,216,0.8611111111111113,1.0,0,-1
1827372,1837589,3,1.0379287687835808,0.17647058823529413,96,0.16666666666666666,0.5,1,-1
1827372,1840619,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,0,-1
1827372,1840675,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,13,-1
1827372,1840679,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,13,-1
1827372,1840698,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,13,-1
1827372,1841897,11,4.3138189519589885,0.5789473684210527,216,0.8611111111111113,1.0,0,-1
1827372,1860214,11,4.313818951958989,0.5789473684210527,216,0.8611111111111113,1.0,0,-1
1827372,1860244,3,1.0379287687835808,0.17647058823529413,96,0.16666666666666666,0.5,1,-1
1827372,1860269,3,1.0379287687835808,0.17647058823529413,96,0.16666666666666666,0.5,1,-1
1827372,1860294,3,1.0379287687835808,0.11538461538461539,204,0.16666666666666666,0.5,0,-1
1827372,1861489,3,1.0379287687835808,0.17647058823529413,96,0.16666666666666666,0.5,0,-1
1827372,1861519,3,1.0379287687835808,0.17647058823529413,96,0.16666666666666666,0.5,0,-1
1827372,1864344,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,13,-1
1827372,1864372,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,7,-1
1827372,1865484,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,13,-1
1827372,1865714,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,0,-1
1827372,1865763,11,4.257365603838338,0.8461538461538461,144,0.8333333333333335,1.0,13,-1
1827407,1829235,5,2.310959796173228,0.4166666666666667,66,0.5776515151515151,1.0,0,-1
1827407,1830713,1,0.36067376022224085,0.058823529411764705,77,0.0625,0.5,0,-1
1827407,1837922,10,5.11877501940847,0.8333333333333334,121,1.4200757575757577,1.0,9,-1
1827407,1842602,5,2.5083966625022343,0.22727272727272727,176,0.6818181818181818,1.0,0,-1
1827407,1844956,5,2.52565875298124,0.4166666666666667,66,0.6909090909090908,1.0,5,-1
1827407,1848704,2,0.7777061516464872,0.07692307692307693,187,0.1534090909090909,0.5,0,-1
1827407,1854355,5,2.310959796173228,0.4166666666666667,66,0.5776515151515151,1.0,0,-1
1827407,1861289,5,2.3109597961732278,0.4166666666666667,66,0.5776515151515151,1.0,0,-1
1827407,1861645,5,2.452038031300229,0.29411764705882354,121,0.6534090909090908,1.0,0,-1
1827407,1865889,2,0.7777061516464872,0.08333333333333333,165,0.1534090909090909,0.5,0,-1
1827407,1870663,1,0.36067376022224085,0.038461538461538464,176,0.0625,0.5,0,-1
1827407,1872084,1,0.36067376022224085,0.058823529411764705,77,0.0625,0.5,0,-1
1827407,1878401,5,2.5256587529812395,0.4166666666666667,66,0.6909090909090908,1.0,9,-1
1827407,1878435,5,2.5256587529812395,0.4166666666666667,66,0.6909090909090908,1.0,9,-1
1827407,1878444,5,2.6494748976292355,0.3125,110,0.7575757575757575,1.0,0,-1
1827407,1878632,1,0.36067376022224085,0.06666666666666667,55,0.0625,0.5,0,-1
1827407,1878951,5,2.5256587529812395,0.4166666666666667,66,0.6909090909090908,1.0,9,-1
1827407,1882349,2,0.7777061516464872,0.07692307692307693,187,0.1534090909090909,0.5,0,-1
1827407,1884540,2,0.7777061516464872,0.07692307692307693,187,0.1534090909090909,0.5,0,-1
1827407,1888335,1,0.36067376022224085,0.06666666666666667,55,0.0625,0.5,0,-1
1827407,1896613,2,0.7777061516464872,0.13333333333333333,66,0.1534090909090909,0.5,0,-1
1827407,1922909,1,0.43429448190325176,0.07142857142857142,44,0.1,0.5,0,-1
1827407,1923753,1,0.43429448190325176,0.07142857142857142,44,0.1,0.5,0,-1
1827407,1923760,1,0.43429448190325176,0.07142857142857142,44,0.1,0.5,0,-1
1827407,1927684,1,0.43429448190325176,0.07142857142857142,44,0.1,0.5,0,-1
1827443,1837001,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,2,-1
1827443,1839538,4,2.090376412184309,0.6666666666666666,25,0.5928571428571429,1.0,3,-1
1827443,1839560,4,2.3779031460485864,0.19047619047619047,100,0.7428571428571429,1.0,0,-1
1827443,1840710,4,2.090376412184309,0.6666666666666666,25,0.5928571428571429,1.0,0,-1
1827443,1840759,4,2.19781300437417,0.5,35,0.65,1.0,3,-1
1827443,1864237,4,2.090376412184309,0.6666666666666666,25,0.5928571428571429,1.0,3,-1
1827443,1865495,1,0.5138983423697507,0.14285714285714285,15,0.14285714285714285,0.5,2,-1
1827443,1880580,1,0.33380820069533407,0.09090909090909091,35,0.05,0.5,0,-1
1827443,1880588,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1880899,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1880909,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1884443,1,0.33380820069533407,0.08333333333333333,40,0.05,0.5,0,-1
1827443,1888568,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1889821,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1889937,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1896663,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1897450,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1897740,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1899050,1,0.33380820069533407,0.125,20,0.05,0.5,2,-1
1827443,1927789,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1927814,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827443,1932273,1,0.33380820069533407,0.125,20,0.05,0.5,0,-1
1827459,1834375,2,0.6734314725904427,0.09523809523809523,120,0.10263157894736842,0.5,3,-1
1827459,1840805,5,2.270551072655925,0.5555555555555556,48,0.5609649122807017,1.0,9,-1
1827459,1856240,5,2.489038427312064,0.22727272727272727,152,0.6749999999999999,1.0,6,-1
1827459,1857467,1,0.33380820069533407,0.03125,200,0.05,0.5,2,-1
1827459,1875329,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,2,-1
1827459,1876208,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,2,-1
1827459,1876245,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,2,-1
1827459,1877165,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,2,-1
1827459,1877170,5,2.494853498511838,0.21739130434782608,160,0.6776315789473684,1.0,6,-1
1827459,1877185,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,2,-1
1827459,1880743,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827459,1881631,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827459,1882190,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827459,1883009,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827459,1883023,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827459,1890637,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1890642,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1922729,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1923486,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1923489,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1927902,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1927904,2,0.6734314725904427,0.13333333333333333,72,0.10263157894736842,0.5,3,-1
1827459,1932963,5,2.270551072655925,0.5555555555555556,48,0.5609649122807017,1.0,6,-1
1827459,1933032,7,4.168241805497859,0.7777777777777778,64,1.2692982456140351,1.0,13,-1
1827459,1933055,5,2.270551072655925,0.5555555555555556,48,0.5609649122807018,1.0,9,-1
1827459,1939508,2,1.391137573589825,0.2222222222222222,24,0.4583333333333333,1.0,6,-1
1827459,1948216,2,1.391137573589825,0.2222222222222222,24,0.4583333333333333,1.0,6,-1
1827486,1830465,1,0.4170323914242463,0.037037037037037035,187,0.09090909090909091,0.5,0,-1
1827486,1833148,1,0.4170323914242463,0.07692307692307693,33,0.09090909090909091,0.5,0,-1
1827486,1834579,4,2.4853397382384474,0.3333333333333333,55,0.8,1.0,9,-1
1827486,1839130,3,1.4426950408889634,0.13043478260869565,165,0.375,0.5,0,-1
1827486,1858513,1,0.4170323914242463,0.037037037037037035,187,0.09090909090909091,0.5,0,-1
1827486,1863638,5,2.4950503384527165,0.35714285714285715,88,0.6742424242424242,1.0,0,-1
1827486,1863662,3,1.4426950408889634,0.25,44,0.375,0.5,0,-1
1827486,1863671,5,2.4950503384527165,0.35714285714285715,88,0.6742424242424242,1.0,0,-1
1827486,1863855,5,2.4950503384527165,0.35714285714285715,88,0.6742424242424242,1.0,0,-1
1827486,1872700,4,2.4853397382384474,0.3333333333333333,55,0.8,1.0,5,-1
1827486,1880612,5,2.417838058864457,0.4166666666666667,66,0.6325757575757576,1.0,0,-1
1827486,1881131,1,0.4170323914242463,0.05555555555555555,88,0.09090909090909091,0.5,0,-1
1827486,1881441,5,2.417838058864457,0.4166666666666667,66,0.6325757575757576,1.0,1,-1
1827486,1882256,5,2.5589162939914583,0.29411764705882354,121,0.7083333333333333,1.0,0,-1
1827486,1898206,4,2.4853397382384474,0.3333333333333333,55,0.8,1.0,9,-1
1827486,1904244,1,0.4170323914242463,0.07142857142857142,44,0.09090909090909091,0.5,0,-1
1827486,1906634,4,2.4853397382384474,0.3333333333333333,55,0.8,1.0,9,-1
1827486,1906952,4,2.4853397382384474,0.3333333333333333,55,0.8,1.0,9,-1
1827511,1829815,7,2.903582549705077,0.4666666666666667,112,0.6371212121212122,1.0,8,-1
1827511,1830466,2,0.7481925547588062,0.15384615384615385,56,0.1380952380952381,0.5,3,-1
1827511,1830607,2,0.7481925547588062,0.1111111111111111,96,0.1380952380952381,0.5,3,-1
1827511,1831939,7,2.948697530699694,0.3333333333333333,160,0.6585497835497836,1.0,8,-1
1827511,1831952,1,0.32351545314867247,0.09090909090909091,32,0.045454545454545456,0.5,0,-1
